date,code,name,score
2021-07-27,CZ010,Praha,9
2021-07-27,CZ020,Středočeský kraj,6
2021-07-27,CZ031,Jihočeský kraj,21
2021-07-27,CZ032,Plzeňský kraj,19
2021-07-27,CZ041,Karlovarský kraj,11
2021-07-27,CZ042,Ústecký kraj,16
2021-07-27,CZ051,Liberecký kraj,26
2021-07-27,CZ052,Královéhradecký kraj,9
2021-07-27,CZ053,Pardubický kraj,14
2021-07-27,CZ063,Kraj Vysočina,14
2021-07-27,CZ064,Jihomoravský kraj,21
2021-07-27,CZ071,Olomoucký kraj,2
2021-07-27,CZ072,Zlínský kraj,14
2021-07-27,CZ080,Moravskoslezský kraj,4
