date,code,name,score
2020-12-27,CZ010,Praha,66
2020-12-27,CZ020,Středočeský kraj,71
2020-12-27,CZ031,Jihočeský kraj,71
2020-12-27,CZ032,Plzeňský kraj,71
2020-12-27,CZ041,Karlovarský kraj,66
2020-12-27,CZ042,Ústecký kraj,66
2020-12-27,CZ051,Liberecký kraj,70
2020-12-27,CZ052,Královéhradecký kraj,75
2020-12-27,CZ053,Pardubický kraj,66
2020-12-27,CZ063,Kraj Vysočina,71
2020-12-27,CZ064,Jihomoravský kraj,71
2020-12-27,CZ071,Olomoucký kraj,71
2020-12-27,CZ072,Zlínský kraj,75
2020-12-27,CZ080,Moravskoslezský kraj,70
