date,code,name,score
2023-01-31,CZ010,Praha,50
2023-01-31,CZ020,Středočeský kraj,60
2023-01-31,CZ031,Jihočeský kraj,55
2023-01-31,CZ032,Plzeňský kraj,63
2023-01-31,CZ041,Karlovarský kraj,55
2023-01-31,CZ042,Ústecký kraj,52
2023-01-31,CZ051,Liberecký kraj,63
2023-01-31,CZ052,Královéhradecký kraj,58
2023-01-31,CZ053,Pardubický kraj,75
2023-01-31,CZ063,Kraj Vysočina,60
2023-01-31,CZ064,Jihomoravský kraj,55
2023-01-31,CZ071,Olomoucký kraj,55
2023-01-31,CZ072,Zlínský kraj,52
2023-01-31,CZ080,Moravskoslezský kraj,43
