date,code,name,score
2023-01-02,CZ010,Praha,56
2023-01-02,CZ020,Středočeský kraj,51
2023-01-02,CZ031,Jihočeský kraj,48
2023-01-02,CZ032,Plzeňský kraj,48
2023-01-02,CZ041,Karlovarský kraj,50
2023-01-02,CZ042,Ústecký kraj,48
2023-01-02,CZ051,Liberecký kraj,43
2023-01-02,CZ052,Královéhradecký kraj,56
2023-01-02,CZ053,Pardubický kraj,56
2023-01-02,CZ063,Kraj Vysočina,51
2023-01-02,CZ064,Jihomoravský kraj,54
2023-01-02,CZ071,Olomoucký kraj,48
2023-01-02,CZ072,Zlínský kraj,48
2023-01-02,CZ080,Moravskoslezský kraj,56
