date,code,name,score
2020-12-17,CZ010,Praha,68
2020-12-17,CZ020,Středočeský kraj,71
2020-12-17,CZ031,Jihočeský kraj,73
2020-12-17,CZ032,Plzeňský kraj,81
2020-12-17,CZ041,Karlovarský kraj,74
2020-12-17,CZ042,Ústecký kraj,81
2020-12-17,CZ051,Liberecký kraj,81
2020-12-17,CZ052,Královéhradecký kraj,81
2020-12-17,CZ053,Pardubický kraj,74
2020-12-17,CZ063,Kraj Vysočina,76
2020-12-17,CZ064,Jihomoravský kraj,76
2020-12-17,CZ071,Olomoucký kraj,81
2020-12-17,CZ072,Zlínský kraj,81
2020-12-17,CZ080,Moravskoslezský kraj,81
