date,code,name,score
2020-12-10,CZ010,Praha,50
2020-12-10,CZ020,Středočeský kraj,63
2020-12-10,CZ031,Jihočeský kraj,60
2020-12-10,CZ032,Plzeňský kraj,60
2020-12-10,CZ041,Karlovarský kraj,65
2020-12-10,CZ042,Ústecký kraj,65
2020-12-10,CZ051,Liberecký kraj,69
2020-12-10,CZ052,Královéhradecký kraj,68
2020-12-10,CZ053,Pardubický kraj,73
2020-12-10,CZ063,Kraj Vysočina,71
2020-12-10,CZ064,Jihomoravský kraj,60
2020-12-10,CZ071,Olomoucký kraj,73
2020-12-10,CZ072,Zlínský kraj,76
2020-12-10,CZ080,Moravskoslezský kraj,66
