date,code,name,score
2022-10-23,CZ010,Praha,61
2022-10-23,CZ020,Středočeský kraj,60
2022-10-23,CZ031,Jihočeský kraj,60
2022-10-23,CZ032,Plzeňský kraj,55
2022-10-23,CZ041,Karlovarský kraj,62
2022-10-23,CZ042,Ústecký kraj,63
2022-10-23,CZ051,Liberecký kraj,55
2022-10-23,CZ052,Královéhradecký kraj,58
2022-10-23,CZ053,Pardubický kraj,63
2022-10-23,CZ063,Kraj Vysočina,60
2022-10-23,CZ064,Jihomoravský kraj,60
2022-10-23,CZ071,Olomoucký kraj,55
2022-10-23,CZ072,Zlínský kraj,62
2022-10-23,CZ080,Moravskoslezský kraj,60
