date,code,name,score
2021-10-17,CZ010,Praha,39
2021-10-17,CZ020,Středočeský kraj,39
2021-10-17,CZ031,Jihočeský kraj,52
2021-10-17,CZ032,Plzeňský kraj,50
2021-10-17,CZ041,Karlovarský kraj,33
2021-10-17,CZ042,Ústecký kraj,31
2021-10-17,CZ051,Liberecký kraj,16
2021-10-17,CZ052,Královéhradecký kraj,20
2021-10-17,CZ053,Pardubický kraj,41
2021-10-17,CZ063,Kraj Vysočina,43
2021-10-17,CZ064,Jihomoravský kraj,39
2021-10-17,CZ071,Olomoucký kraj,57
2021-10-17,CZ072,Zlínský kraj,39
2021-10-17,CZ080,Moravskoslezský kraj,46
