date,code,name,score
2022-09-21,CZ010,Praha,71
2022-09-21,CZ020,Středočeský kraj,68
2022-09-21,CZ031,Jihočeský kraj,68
2022-09-21,CZ032,Plzeňský kraj,68
2022-09-21,CZ041,Karlovarský kraj,60
2022-09-21,CZ042,Ústecký kraj,68
2022-09-21,CZ051,Liberecký kraj,70
2022-09-21,CZ052,Královéhradecký kraj,70
2022-09-21,CZ053,Pardubický kraj,73
2022-09-21,CZ063,Kraj Vysočina,70
2022-09-21,CZ064,Jihomoravský kraj,70
2022-09-21,CZ071,Olomoucký kraj,65
2022-09-21,CZ072,Zlínský kraj,70
2022-09-21,CZ080,Moravskoslezský kraj,68
