date,code,name,score
2021-07-02,CZ010,Praha,23
2021-07-02,CZ020,Středočeský kraj,9
2021-07-02,CZ031,Jihočeský kraj,2
2021-07-02,CZ032,Plzeňský kraj,36
2021-07-02,CZ041,Karlovarský kraj,32
2021-07-02,CZ042,Ústecký kraj,2
2021-07-02,CZ051,Liberecký kraj,4
2021-07-02,CZ052,Královéhradecký kraj,22
2021-07-02,CZ053,Pardubický kraj,2
2021-07-02,CZ063,Kraj Vysočina,10
2021-07-02,CZ064,Jihomoravský kraj,7
2021-07-02,CZ071,Olomoucký kraj,0
2021-07-02,CZ072,Zlínský kraj,4
2021-07-02,CZ080,Moravskoslezský kraj,9
