date,code,name,score
2022-05-01,CZ010,Praha,46
2022-05-01,CZ020,Středočeský kraj,43
2022-05-01,CZ031,Jihočeský kraj,40
2022-05-01,CZ032,Plzeňský kraj,36
2022-05-01,CZ041,Karlovarský kraj,37
2022-05-01,CZ042,Ústecký kraj,45
2022-05-01,CZ051,Liberecký kraj,36
2022-05-01,CZ052,Královéhradecký kraj,40
2022-05-01,CZ053,Pardubický kraj,45
2022-05-01,CZ063,Kraj Vysočina,40
2022-05-01,CZ064,Jihomoravský kraj,40
2022-05-01,CZ071,Olomoucký kraj,33
2022-05-01,CZ072,Zlínský kraj,45
2022-05-01,CZ080,Moravskoslezský kraj,45
