date,code,name,score
2021-07-08,CZ010,Praha,21
2021-07-08,CZ020,Středočeský kraj,26
2021-07-08,CZ031,Jihočeský kraj,14
2021-07-08,CZ032,Plzeňský kraj,36
2021-07-08,CZ041,Karlovarský kraj,7
2021-07-08,CZ042,Ústecký kraj,29
2021-07-08,CZ051,Liberecký kraj,14
2021-07-08,CZ052,Královéhradecký kraj,34
2021-07-08,CZ053,Pardubický kraj,19
2021-07-08,CZ063,Kraj Vysočina,34
2021-07-08,CZ064,Jihomoravský kraj,4
2021-07-08,CZ071,Olomoucký kraj,32
2021-07-08,CZ072,Zlínský kraj,2
2021-07-08,CZ080,Moravskoslezský kraj,4
