date,code,name,score
2023-03-07,CZ010,Praha,67
2023-03-07,CZ020,Středočeský kraj,54
2023-03-07,CZ031,Jihočeský kraj,67
2023-03-07,CZ032,Plzeňský kraj,60
2023-03-07,CZ041,Karlovarský kraj,49
2023-03-07,CZ042,Ústecký kraj,64
2023-03-07,CZ051,Liberecký kraj,49
2023-03-07,CZ052,Královéhradecký kraj,57
2023-03-07,CZ053,Pardubický kraj,62
2023-03-07,CZ063,Kraj Vysočina,66
2023-03-07,CZ064,Jihomoravský kraj,61
2023-03-07,CZ071,Olomoucký kraj,61
2023-03-07,CZ072,Zlínský kraj,61
2023-03-07,CZ080,Moravskoslezský kraj,61
