date,code,name,score
2021-05-05,CZ010,Praha,38
2021-05-05,CZ020,Středočeský kraj,47
2021-05-05,CZ031,Jihočeský kraj,63
2021-05-05,CZ032,Plzeňský kraj,39
2021-05-05,CZ041,Karlovarský kraj,31
2021-05-05,CZ042,Ústecký kraj,63
2021-05-05,CZ051,Liberecký kraj,52
2021-05-05,CZ052,Královéhradecký kraj,36
2021-05-05,CZ053,Pardubický kraj,52
2021-05-05,CZ063,Kraj Vysočina,62
2021-05-05,CZ064,Jihomoravský kraj,60
2021-05-05,CZ071,Olomoucký kraj,55
2021-05-05,CZ072,Zlínský kraj,63
2021-05-05,CZ080,Moravskoslezský kraj,50
