date,code,name,score
2021-06-15,CZ010,Praha,6
2021-06-15,CZ020,Středočeský kraj,4
2021-06-15,CZ031,Jihočeský kraj,14
2021-06-15,CZ032,Plzeňský kraj,9
2021-06-15,CZ041,Karlovarský kraj,9
2021-06-15,CZ042,Ústecký kraj,6
2021-06-15,CZ051,Liberecký kraj,8
2021-06-15,CZ052,Královéhradecký kraj,12
2021-06-15,CZ053,Pardubický kraj,6
2021-06-15,CZ063,Kraj Vysočina,11
2021-06-15,CZ064,Jihomoravský kraj,6
2021-06-15,CZ071,Olomoucký kraj,8
2021-06-15,CZ072,Zlínský kraj,8
2021-06-15,CZ080,Moravskoslezský kraj,8
