date,code,name,score
2022-11-24,CZ010,Praha,46
2022-11-24,CZ020,Středočeský kraj,53
2022-11-24,CZ031,Jihočeský kraj,60
2022-11-24,CZ032,Plzeňský kraj,55
2022-11-24,CZ041,Karlovarský kraj,70
2022-11-24,CZ042,Ústecký kraj,56
2022-11-24,CZ051,Liberecký kraj,58
2022-11-24,CZ052,Královéhradecký kraj,49
2022-11-24,CZ053,Pardubický kraj,56
2022-11-24,CZ063,Kraj Vysočina,63
2022-11-24,CZ064,Jihomoravský kraj,66
2022-11-24,CZ071,Olomoucký kraj,53
2022-11-24,CZ072,Zlínský kraj,48
2022-11-24,CZ080,Moravskoslezský kraj,60
