date,code,name,score
2021-04-02,CZ010,Praha,66
2021-04-02,CZ020,Středočeský kraj,66
2021-04-02,CZ031,Jihočeský kraj,70
2021-04-02,CZ032,Plzeňský kraj,66
2021-04-02,CZ041,Karlovarský kraj,60
2021-04-02,CZ042,Ústecký kraj,70
2021-04-02,CZ051,Liberecký kraj,70
2021-04-02,CZ052,Královéhradecký kraj,63
2021-04-02,CZ053,Pardubický kraj,70
2021-04-02,CZ063,Kraj Vysočina,75
2021-04-02,CZ064,Jihomoravský kraj,71
2021-04-02,CZ071,Olomoucký kraj,71
2021-04-02,CZ072,Zlínský kraj,76
2021-04-02,CZ080,Moravskoslezský kraj,66
