date,code,name,score
2021-12-10,CZ010,Praha,50
2021-12-10,CZ020,Středočeský kraj,54
2021-12-10,CZ031,Jihočeský kraj,62
2021-12-10,CZ032,Plzeňský kraj,58
2021-12-10,CZ041,Karlovarský kraj,50
2021-12-10,CZ042,Ústecký kraj,58
2021-12-10,CZ051,Liberecký kraj,65
2021-12-10,CZ052,Královéhradecký kraj,58
2021-12-10,CZ053,Pardubický kraj,63
2021-12-10,CZ063,Kraj Vysočina,72
2021-12-10,CZ064,Jihomoravský kraj,62
2021-12-10,CZ071,Olomoucký kraj,67
2021-12-10,CZ072,Zlínský kraj,62
2021-12-10,CZ080,Moravskoslezský kraj,67
