date,code,name,score
2023-03-07,CZ010,Praha,56
2023-03-07,CZ020,Středočeský kraj,49
2023-03-07,CZ031,Jihočeský kraj,62
2023-03-07,CZ032,Plzeňský kraj,55
2023-03-07,CZ041,Karlovarský kraj,49
2023-03-07,CZ042,Ústecký kraj,57
2023-03-07,CZ051,Liberecký kraj,49
2023-03-07,CZ052,Královéhradecký kraj,52
2023-03-07,CZ053,Pardubický kraj,57
2023-03-07,CZ063,Kraj Vysočina,56
2023-03-07,CZ064,Jihomoravský kraj,56
2023-03-07,CZ071,Olomoucký kraj,56
2023-03-07,CZ072,Zlínský kraj,56
2023-03-07,CZ080,Moravskoslezský kraj,53
