date,code,name,score
2021-12-21,CZ010,Praha,50
2021-12-21,CZ020,Středočeský kraj,54
2021-12-21,CZ031,Jihočeský kraj,53
2021-12-21,CZ032,Plzeňský kraj,51
2021-12-21,CZ041,Karlovarský kraj,43
2021-12-21,CZ042,Ústecký kraj,58
2021-12-21,CZ051,Liberecký kraj,58
2021-12-21,CZ052,Královéhradecký kraj,54
2021-12-21,CZ053,Pardubický kraj,53
2021-12-21,CZ063,Kraj Vysočina,53
2021-12-21,CZ064,Jihomoravský kraj,49
2021-12-21,CZ071,Olomoucký kraj,53
2021-12-21,CZ072,Zlínský kraj,53
2021-12-21,CZ080,Moravskoslezský kraj,58
