date,code,name,score
2023-03-26,CZ010,Praha,54
2023-03-26,CZ020,Středočeský kraj,54
2023-03-26,CZ031,Jihočeský kraj,54
2023-03-26,CZ032,Plzeňský kraj,54
2023-03-26,CZ041,Karlovarský kraj,56
2023-03-26,CZ042,Ústecký kraj,54
2023-03-26,CZ051,Liberecký kraj,54
2023-03-26,CZ052,Královéhradecký kraj,54
2023-03-26,CZ053,Pardubický kraj,54
2023-03-26,CZ063,Kraj Vysočina,64
2023-03-26,CZ064,Jihomoravský kraj,54
2023-03-26,CZ071,Olomoucký kraj,54
2023-03-26,CZ072,Zlínský kraj,54
2023-03-26,CZ080,Moravskoslezský kraj,54
