date,code,name,score
2021-12-06,CZ010,Praha,54
2021-12-06,CZ020,Středočeský kraj,54
2021-12-06,CZ031,Jihočeský kraj,72
2021-12-06,CZ032,Plzeňský kraj,58
2021-12-06,CZ041,Karlovarský kraj,55
2021-12-06,CZ042,Ústecký kraj,58
2021-12-06,CZ051,Liberecký kraj,63
2021-12-06,CZ052,Královéhradecký kraj,58
2021-12-06,CZ053,Pardubický kraj,67
2021-12-06,CZ063,Kraj Vysočina,77
2021-12-06,CZ064,Jihomoravský kraj,72
2021-12-06,CZ071,Olomoucký kraj,72
2021-12-06,CZ072,Zlínský kraj,72
2021-12-06,CZ080,Moravskoslezský kraj,62
