date,code,name,score
2022-01-15,CZ010,Praha,72
2022-01-15,CZ020,Středočeský kraj,72
2022-01-15,CZ031,Jihočeský kraj,60
2022-01-15,CZ032,Plzeňský kraj,59
2022-01-15,CZ041,Karlovarský kraj,65
2022-01-15,CZ042,Ústecký kraj,63
2022-01-15,CZ051,Liberecký kraj,58
2022-01-15,CZ052,Královéhradecký kraj,63
2022-01-15,CZ053,Pardubický kraj,63
2022-01-15,CZ063,Kraj Vysočina,54
2022-01-15,CZ064,Jihomoravský kraj,59
2022-01-15,CZ071,Olomoucký kraj,59
2022-01-15,CZ072,Zlínský kraj,72
2022-01-15,CZ080,Moravskoslezský kraj,54
