date,code,name,score
2021-08-01,CZ010,Praha,9
2021-08-01,CZ020,Středočeský kraj,11
2021-08-01,CZ031,Jihočeský kraj,9
2021-08-01,CZ032,Plzeňský kraj,24
2021-08-01,CZ041,Karlovarský kraj,4
2021-08-01,CZ042,Ústecký kraj,16
2021-08-01,CZ051,Liberecký kraj,9
2021-08-01,CZ052,Královéhradecký kraj,36
2021-08-01,CZ053,Pardubický kraj,31
2021-08-01,CZ063,Kraj Vysočina,16
2021-08-01,CZ064,Jihomoravský kraj,9
2021-08-01,CZ071,Olomoucký kraj,7
2021-08-01,CZ072,Zlínský kraj,2
2021-08-01,CZ080,Moravskoslezský kraj,9
