date,code,name,score
2021-04-17,CZ010,Praha,48
2021-04-17,CZ020,Středočeský kraj,58
2021-04-17,CZ031,Jihočeský kraj,61
2021-04-17,CZ032,Plzeňský kraj,55
2021-04-17,CZ041,Karlovarský kraj,44
2021-04-17,CZ042,Ústecký kraj,64
2021-04-17,CZ051,Liberecký kraj,58
2021-04-17,CZ052,Královéhradecký kraj,47
2021-04-17,CZ053,Pardubický kraj,61
2021-04-17,CZ063,Kraj Vysočina,61
2021-04-17,CZ064,Jihomoravský kraj,58
2021-04-17,CZ071,Olomoucký kraj,61
2021-04-17,CZ072,Zlínský kraj,69
2021-04-17,CZ080,Moravskoslezský kraj,58
