date,code,name,score
2021-03-17,CZ010,Praha,77
2021-03-17,CZ020,Středočeský kraj,77
2021-03-17,CZ031,Jihočeský kraj,84
2021-03-17,CZ032,Plzeňský kraj,79
2021-03-17,CZ041,Karlovarský kraj,68
2021-03-17,CZ042,Ústecký kraj,79
2021-03-17,CZ051,Liberecký kraj,79
2021-03-17,CZ052,Královéhradecký kraj,72
2021-03-17,CZ053,Pardubický kraj,79
2021-03-17,CZ063,Kraj Vysočina,80
2021-03-17,CZ064,Jihomoravský kraj,75
2021-03-17,CZ071,Olomoucký kraj,75
2021-03-17,CZ072,Zlínský kraj,71
2021-03-17,CZ080,Moravskoslezský kraj,80
