date,code,name,score
2022-02-13,CZ010,Praha,62
2022-02-13,CZ020,Středočeský kraj,74
2022-02-13,CZ031,Jihočeský kraj,77
2022-02-13,CZ032,Plzeňský kraj,74
2022-02-13,CZ041,Karlovarský kraj,68
2022-02-13,CZ042,Ústecký kraj,72
2022-02-13,CZ051,Liberecký kraj,72
2022-02-13,CZ052,Královéhradecký kraj,74
2022-02-13,CZ053,Pardubický kraj,74
2022-02-13,CZ063,Kraj Vysočina,72
2022-02-13,CZ064,Jihomoravský kraj,74
2022-02-13,CZ071,Olomoucký kraj,72
2022-02-13,CZ072,Zlínský kraj,74
2022-02-13,CZ080,Moravskoslezský kraj,74
