date,code,name,score
2022-03-05,CZ010,Praha,65
2022-03-05,CZ020,Středočeský kraj,75
2022-03-05,CZ031,Jihočeský kraj,75
2022-03-05,CZ032,Plzeňský kraj,75
2022-03-05,CZ041,Karlovarský kraj,68
2022-03-05,CZ042,Ústecký kraj,75
2022-03-05,CZ051,Liberecký kraj,75
2022-03-05,CZ052,Královéhradecký kraj,75
2022-03-05,CZ053,Pardubický kraj,70
2022-03-05,CZ063,Kraj Vysočina,75
2022-03-05,CZ064,Jihomoravský kraj,73
2022-03-05,CZ071,Olomoucký kraj,68
2022-03-05,CZ072,Zlínský kraj,75
2022-03-05,CZ080,Moravskoslezský kraj,70
