date,code,name,score
2023-02-16,CZ010,Praha,66
2023-02-16,CZ020,Středočeský kraj,58
2023-02-16,CZ031,Jihočeský kraj,66
2023-02-16,CZ032,Plzeňský kraj,61
2023-02-16,CZ041,Karlovarský kraj,63
2023-02-16,CZ042,Ústecký kraj,71
2023-02-16,CZ051,Liberecký kraj,66
2023-02-16,CZ052,Královéhradecký kraj,61
2023-02-16,CZ053,Pardubický kraj,56
2023-02-16,CZ063,Kraj Vysočina,58
2023-02-16,CZ064,Jihomoravský kraj,58
2023-02-16,CZ071,Olomoucký kraj,63
2023-02-16,CZ072,Zlínský kraj,58
2023-02-16,CZ080,Moravskoslezský kraj,55
