date,code,name,score
2021-07-04,CZ010,Praha,28
2021-07-04,CZ020,Středočeský kraj,14
2021-07-04,CZ031,Jihočeský kraj,22
2021-07-04,CZ032,Plzeňský kraj,36
2021-07-04,CZ041,Karlovarský kraj,17
2021-07-04,CZ042,Ústecký kraj,17
2021-07-04,CZ051,Liberecký kraj,7
2021-07-04,CZ052,Královéhradecký kraj,22
2021-07-04,CZ053,Pardubický kraj,2
2021-07-04,CZ063,Kraj Vysočina,27
2021-07-04,CZ064,Jihomoravský kraj,12
2021-07-04,CZ071,Olomoucký kraj,5
2021-07-04,CZ072,Zlínský kraj,4
2021-07-04,CZ080,Moravskoslezský kraj,14
