date,code,name,score
2021-03-29,CZ010,Praha,66
2021-03-29,CZ020,Středočeský kraj,70
2021-03-29,CZ031,Jihočeský kraj,70
2021-03-29,CZ032,Plzeňský kraj,70
2021-03-29,CZ041,Karlovarský kraj,61
2021-03-29,CZ042,Ústecký kraj,74
2021-03-29,CZ051,Liberecký kraj,70
2021-03-29,CZ052,Královéhradecký kraj,66
2021-03-29,CZ053,Pardubický kraj,70
2021-03-29,CZ063,Kraj Vysočina,75
2021-03-29,CZ064,Jihomoravský kraj,66
2021-03-29,CZ071,Olomoucký kraj,66
2021-03-29,CZ072,Zlínský kraj,71
2021-03-29,CZ080,Moravskoslezský kraj,66
