date,code,name,score
2020-12-01,CZ010,Praha,39
2020-12-01,CZ020,Středočeský kraj,51
2020-12-01,CZ031,Jihočeský kraj,56
2020-12-01,CZ032,Plzeňský kraj,48
2020-12-01,CZ041,Karlovarský kraj,55
2020-12-01,CZ042,Ústecký kraj,59
2020-12-01,CZ051,Liberecký kraj,59
2020-12-01,CZ052,Královéhradecký kraj,64
2020-12-01,CZ053,Pardubický kraj,59
2020-12-01,CZ063,Kraj Vysočina,66
2020-12-01,CZ064,Jihomoravský kraj,53
2020-12-01,CZ071,Olomoucký kraj,68
2020-12-01,CZ072,Zlínský kraj,64
2020-12-01,CZ080,Moravskoslezský kraj,54
