date,code,name,score
2021-09-10,CZ010,Praha,26
2021-09-10,CZ020,Středočeský kraj,23
2021-09-10,CZ031,Jihočeský kraj,11
2021-09-10,CZ032,Plzeňský kraj,9
2021-09-10,CZ041,Karlovarský kraj,21
2021-09-10,CZ042,Ústecký kraj,23
2021-09-10,CZ051,Liberecký kraj,11
2021-09-10,CZ052,Královéhradecký kraj,29
2021-09-10,CZ053,Pardubický kraj,26
2021-09-10,CZ063,Kraj Vysočina,21
2021-09-10,CZ064,Jihomoravský kraj,18
2021-09-10,CZ071,Olomoucký kraj,9
2021-09-10,CZ072,Zlínský kraj,23
2021-09-10,CZ080,Moravskoslezský kraj,26
