date,code,name,score
2023-03-27,CZ010,Praha,49
2023-03-27,CZ020,Středočeský kraj,49
2023-03-27,CZ031,Jihočeský kraj,49
2023-03-27,CZ032,Plzeňský kraj,49
2023-03-27,CZ041,Karlovarský kraj,49
2023-03-27,CZ042,Ústecký kraj,49
2023-03-27,CZ051,Liberecký kraj,46
2023-03-27,CZ052,Královéhradecký kraj,49
2023-03-27,CZ053,Pardubický kraj,49
2023-03-27,CZ063,Kraj Vysočina,51
2023-03-27,CZ064,Jihomoravský kraj,49
2023-03-27,CZ071,Olomoucký kraj,49
2023-03-27,CZ072,Zlínský kraj,51
2023-03-27,CZ080,Moravskoslezský kraj,49
