date,code,name,score
2022-06-27,CZ010,Praha,74
2022-06-27,CZ020,Středočeský kraj,68
2022-06-27,CZ031,Jihočeský kraj,65
2022-06-27,CZ032,Plzeňský kraj,68
2022-06-27,CZ041,Karlovarský kraj,73
2022-06-27,CZ042,Ústecký kraj,70
2022-06-27,CZ051,Liberecký kraj,55
2022-06-27,CZ052,Královéhradecký kraj,68
2022-06-27,CZ053,Pardubický kraj,65
2022-06-27,CZ063,Kraj Vysočina,57
2022-06-27,CZ064,Jihomoravský kraj,68
2022-06-27,CZ071,Olomoucký kraj,57
2022-06-27,CZ072,Zlínský kraj,72
2022-06-27,CZ080,Moravskoslezský kraj,60
