date,code,name,score
2021-07-19,CZ010,Praha,14
2021-07-19,CZ020,Středočeský kraj,11
2021-07-19,CZ031,Jihočeský kraj,9
2021-07-19,CZ032,Plzeňský kraj,12
2021-07-19,CZ041,Karlovarský kraj,29
2021-07-19,CZ042,Ústecký kraj,11
2021-07-19,CZ051,Liberecký kraj,2
2021-07-19,CZ052,Královéhradecký kraj,11
2021-07-19,CZ053,Pardubický kraj,6
2021-07-19,CZ063,Kraj Vysočina,4
2021-07-19,CZ064,Jihomoravský kraj,9
2021-07-19,CZ071,Olomoucký kraj,14
2021-07-19,CZ072,Zlínský kraj,9
2021-07-19,CZ080,Moravskoslezský kraj,4
