date,code,name,score
2021-07-13,CZ010,Praha,29
2021-07-13,CZ020,Středočeský kraj,28
2021-07-13,CZ031,Jihočeský kraj,29
2021-07-13,CZ032,Plzeňský kraj,39
2021-07-13,CZ041,Karlovarský kraj,10
2021-07-13,CZ042,Ústecký kraj,29
2021-07-13,CZ051,Liberecký kraj,9
2021-07-13,CZ052,Královéhradecký kraj,27
2021-07-13,CZ053,Pardubický kraj,36
2021-07-13,CZ063,Kraj Vysočina,31
2021-07-13,CZ064,Jihomoravský kraj,19
2021-07-13,CZ071,Olomoucký kraj,29
2021-07-13,CZ072,Zlínský kraj,27
2021-07-13,CZ080,Moravskoslezský kraj,31
