date,code,name,score
2021-02-23,CZ010,Praha,85
2021-02-23,CZ020,Středočeský kraj,89
2021-02-23,CZ031,Jihočeský kraj,76
2021-02-23,CZ032,Plzeňský kraj,89
2021-02-23,CZ041,Karlovarský kraj,82
2021-02-23,CZ042,Ústecký kraj,85
2021-02-23,CZ051,Liberecký kraj,84
2021-02-23,CZ052,Královéhradecký kraj,84
2021-02-23,CZ053,Pardubický kraj,84
2021-02-23,CZ063,Kraj Vysočina,76
2021-02-23,CZ064,Jihomoravský kraj,76
2021-02-23,CZ071,Olomoucký kraj,76
2021-02-23,CZ072,Zlínský kraj,78
2021-02-23,CZ080,Moravskoslezský kraj,76
