date,code,name,score
2022-06-09,CZ010,Praha,44
2022-06-09,CZ020,Středočeský kraj,42
2022-06-09,CZ031,Jihočeský kraj,29
2022-06-09,CZ032,Plzeňský kraj,31
2022-06-09,CZ041,Karlovarský kraj,28
2022-06-09,CZ042,Ústecký kraj,20
2022-06-09,CZ051,Liberecký kraj,34
2022-06-09,CZ052,Královéhradecký kraj,33
2022-06-09,CZ053,Pardubický kraj,31
2022-06-09,CZ063,Kraj Vysočina,31
2022-06-09,CZ064,Jihomoravský kraj,32
2022-06-09,CZ071,Olomoucký kraj,25
2022-06-09,CZ072,Zlínský kraj,23
2022-06-09,CZ080,Moravskoslezský kraj,40
