date,code,name,score
2021-08-04,CZ010,Praha,11
2021-08-04,CZ020,Středočeský kraj,16
2021-08-04,CZ031,Jihočeský kraj,11
2021-08-04,CZ032,Plzeňský kraj,8
2021-08-04,CZ041,Karlovarský kraj,7
2021-08-04,CZ042,Ústecký kraj,4
2021-08-04,CZ051,Liberecký kraj,4
2021-08-04,CZ052,Královéhradecký kraj,21
2021-08-04,CZ053,Pardubický kraj,16
2021-08-04,CZ063,Kraj Vysočina,26
2021-08-04,CZ064,Jihomoravský kraj,14
2021-08-04,CZ071,Olomoucký kraj,32
2021-08-04,CZ072,Zlínský kraj,2
2021-08-04,CZ080,Moravskoslezský kraj,14
