date,code,name,score
2022-09-29,CZ010,Praha,73
2022-09-29,CZ020,Středočeský kraj,73
2022-09-29,CZ031,Jihočeský kraj,73
2022-09-29,CZ032,Plzeňský kraj,73
2022-09-29,CZ041,Karlovarský kraj,67
2022-09-29,CZ042,Ústecký kraj,73
2022-09-29,CZ051,Liberecký kraj,65
2022-09-29,CZ052,Královéhradecký kraj,73
2022-09-29,CZ053,Pardubický kraj,73
2022-09-29,CZ063,Kraj Vysočina,68
2022-09-29,CZ064,Jihomoravský kraj,73
2022-09-29,CZ071,Olomoucký kraj,70
2022-09-29,CZ072,Zlínský kraj,65
2022-09-29,CZ080,Moravskoslezský kraj,65
