date,code,name,score
2021-12-24,CZ010,Praha,38
2021-12-24,CZ020,Středočeský kraj,42
2021-12-24,CZ031,Jihočeský kraj,46
2021-12-24,CZ032,Plzeňský kraj,42
2021-12-24,CZ041,Karlovarský kraj,38
2021-12-24,CZ042,Ústecký kraj,49
2021-12-24,CZ051,Liberecký kraj,53
2021-12-24,CZ052,Královéhradecký kraj,49
2021-12-24,CZ053,Pardubický kraj,49
2021-12-24,CZ063,Kraj Vysočina,53
2021-12-24,CZ064,Jihomoravský kraj,49
2021-12-24,CZ071,Olomoucký kraj,49
2021-12-24,CZ072,Zlínský kraj,49
2021-12-24,CZ080,Moravskoslezský kraj,49
