date,code,name,score
2022-10-04,CZ010,Praha,73
2022-10-04,CZ020,Středočeský kraj,73
2022-10-04,CZ031,Jihočeský kraj,73
2022-10-04,CZ032,Plzeňský kraj,73
2022-10-04,CZ041,Karlovarský kraj,60
2022-10-04,CZ042,Ústecký kraj,68
2022-10-04,CZ051,Liberecký kraj,68
2022-10-04,CZ052,Královéhradecký kraj,73
2022-10-04,CZ053,Pardubický kraj,73
2022-10-04,CZ063,Kraj Vysočina,73
2022-10-04,CZ064,Jihomoravský kraj,73
2022-10-04,CZ071,Olomoucký kraj,70
2022-10-04,CZ072,Zlínský kraj,68
2022-10-04,CZ080,Moravskoslezský kraj,73
