date,code,name,score
2023-01-09,CZ010,Praha,39
2023-01-09,CZ020,Středočeský kraj,43
2023-01-09,CZ031,Jihočeský kraj,38
2023-01-09,CZ032,Plzeňský kraj,43
2023-01-09,CZ041,Karlovarský kraj,35
2023-01-09,CZ042,Ústecký kraj,33
2023-01-09,CZ051,Liberecký kraj,50
2023-01-09,CZ052,Královéhradecký kraj,49
2023-01-09,CZ053,Pardubický kraj,49
2023-01-09,CZ063,Kraj Vysočina,46
2023-01-09,CZ064,Jihomoravský kraj,46
2023-01-09,CZ071,Olomoucký kraj,46
2023-01-09,CZ072,Zlínský kraj,43
2023-01-09,CZ080,Moravskoslezský kraj,46
