date,code,name,score
2021-12-30,CZ010,Praha,40
2021-12-30,CZ020,Středočeský kraj,44
2021-12-30,CZ031,Jihočeský kraj,48
2021-12-30,CZ032,Plzeňský kraj,44
2021-12-30,CZ041,Karlovarský kraj,38
2021-12-30,CZ042,Ústecký kraj,48
2021-12-30,CZ051,Liberecký kraj,48
2021-12-30,CZ052,Královéhradecký kraj,44
2021-12-30,CZ053,Pardubický kraj,44
2021-12-30,CZ063,Kraj Vysočina,48
2021-12-30,CZ064,Jihomoravský kraj,44
2021-12-30,CZ071,Olomoucký kraj,48
2021-12-30,CZ072,Zlínský kraj,48
2021-12-30,CZ080,Moravskoslezský kraj,48
