date,code,name,score
2021-12-04,CZ010,Praha,49
2021-12-04,CZ020,Středočeský kraj,58
2021-12-04,CZ031,Jihočeský kraj,72
2021-12-04,CZ032,Plzeňský kraj,58
2021-12-04,CZ041,Karlovarský kraj,50
2021-12-04,CZ042,Ústecký kraj,63
2021-12-04,CZ051,Liberecký kraj,63
2021-12-04,CZ052,Královéhradecký kraj,63
2021-12-04,CZ053,Pardubický kraj,72
2021-12-04,CZ063,Kraj Vysočina,79
2021-12-04,CZ064,Jihomoravský kraj,72
2021-12-04,CZ071,Olomoucký kraj,72
2021-12-04,CZ072,Zlínský kraj,77
2021-12-04,CZ080,Moravskoslezský kraj,67
