date,code,name,score
2021-10-19,CZ010,Praha,44
2021-10-19,CZ020,Středočeský kraj,49
2021-10-19,CZ031,Jihočeský kraj,55
2021-10-19,CZ032,Plzeňský kraj,48
2021-10-19,CZ041,Karlovarský kraj,38
2021-10-19,CZ042,Ústecký kraj,33
2021-10-19,CZ051,Liberecký kraj,38
2021-10-19,CZ052,Královéhradecký kraj,33
2021-10-19,CZ053,Pardubický kraj,49
2021-10-19,CZ063,Kraj Vysočina,55
2021-10-19,CZ064,Jihomoravský kraj,48
2021-10-19,CZ071,Olomoucký kraj,63
2021-10-19,CZ072,Zlínský kraj,48
2021-10-19,CZ080,Moravskoslezský kraj,58
