date,code,name,score
2023-03-30,CZ010,Praha,49
2023-03-30,CZ020,Středočeský kraj,49
2023-03-30,CZ031,Jihočeský kraj,54
2023-03-30,CZ032,Plzeňský kraj,49
2023-03-30,CZ041,Karlovarský kraj,49
2023-03-30,CZ042,Ústecký kraj,56
2023-03-30,CZ051,Liberecký kraj,51
2023-03-30,CZ052,Královéhradecký kraj,49
2023-03-30,CZ053,Pardubický kraj,49
2023-03-30,CZ063,Kraj Vysočina,51
2023-03-30,CZ064,Jihomoravský kraj,54
2023-03-30,CZ071,Olomoucký kraj,54
2023-03-30,CZ072,Zlínský kraj,54
2023-03-30,CZ080,Moravskoslezský kraj,49
