date,code,name,score
2022-01-04,CZ010,Praha,54
2022-01-04,CZ020,Středočeský kraj,49
2022-01-04,CZ031,Jihočeský kraj,53
2022-01-04,CZ032,Plzeňský kraj,49
2022-01-04,CZ041,Karlovarský kraj,39
2022-01-04,CZ042,Ústecký kraj,53
2022-01-04,CZ051,Liberecký kraj,58
2022-01-04,CZ052,Královéhradecký kraj,49
2022-01-04,CZ053,Pardubický kraj,53
2022-01-04,CZ063,Kraj Vysočina,53
2022-01-04,CZ064,Jihomoravský kraj,49
2022-01-04,CZ071,Olomoucký kraj,47
2022-01-04,CZ072,Zlínský kraj,53
2022-01-04,CZ080,Moravskoslezský kraj,53
