date,code,name,score
2022-03-06,CZ010,Praha,65
2022-03-06,CZ020,Středočeský kraj,75
2022-03-06,CZ031,Jihočeský kraj,75
2022-03-06,CZ032,Plzeňský kraj,75
2022-03-06,CZ041,Karlovarský kraj,68
2022-03-06,CZ042,Ústecký kraj,75
2022-03-06,CZ051,Liberecký kraj,71
2022-03-06,CZ052,Královéhradecký kraj,75
2022-03-06,CZ053,Pardubický kraj,66
2022-03-06,CZ063,Kraj Vysočina,75
2022-03-06,CZ064,Jihomoravský kraj,73
2022-03-06,CZ071,Olomoucký kraj,68
2022-03-06,CZ072,Zlínský kraj,75
2022-03-06,CZ080,Moravskoslezský kraj,70
