date,code,name,score
2021-10-14,CZ010,Praha,39
2021-10-14,CZ020,Středočeský kraj,28
2021-10-14,CZ031,Jihočeský kraj,48
2021-10-14,CZ032,Plzeňský kraj,50
2021-10-14,CZ041,Karlovarský kraj,38
2021-10-14,CZ042,Ústecký kraj,31
2021-10-14,CZ051,Liberecký kraj,23
2021-10-14,CZ052,Královéhradecký kraj,25
2021-10-14,CZ053,Pardubický kraj,38
2021-10-14,CZ063,Kraj Vysočina,28
2021-10-14,CZ064,Jihomoravský kraj,39
2021-10-14,CZ071,Olomoucký kraj,53
2021-10-14,CZ072,Zlínský kraj,31
2021-10-14,CZ080,Moravskoslezský kraj,43
