date,code,name,score
2021-11-16,CZ010,Praha,66
2021-11-16,CZ020,Středočeský kraj,70
2021-11-16,CZ031,Jihočeský kraj,83
2021-11-16,CZ032,Plzeňský kraj,73
2021-11-16,CZ041,Karlovarský kraj,58
2021-11-16,CZ042,Ústecký kraj,69
2021-11-16,CZ051,Liberecký kraj,63
2021-11-16,CZ052,Královéhradecký kraj,71
2021-11-16,CZ053,Pardubický kraj,80
2021-11-16,CZ063,Kraj Vysočina,85
2021-11-16,CZ064,Jihomoravský kraj,85
2021-11-16,CZ071,Olomoucký kraj,89
2021-11-16,CZ072,Zlínský kraj,90
2021-11-16,CZ080,Moravskoslezský kraj,85
