date,code,name,score
2023-03-29,CZ010,Praha,49
2023-03-29,CZ020,Středočeský kraj,49
2023-03-29,CZ031,Jihočeský kraj,49
2023-03-29,CZ032,Plzeňský kraj,49
2023-03-29,CZ041,Karlovarský kraj,49
2023-03-29,CZ042,Ústecký kraj,51
2023-03-29,CZ051,Liberecký kraj,61
2023-03-29,CZ052,Královéhradecký kraj,49
2023-03-29,CZ053,Pardubický kraj,49
2023-03-29,CZ063,Kraj Vysočina,51
2023-03-29,CZ064,Jihomoravský kraj,49
2023-03-29,CZ071,Olomoucký kraj,49
2023-03-29,CZ072,Zlínský kraj,54
2023-03-29,CZ080,Moravskoslezský kraj,49
