date,code,name,score
2022-01-12,CZ010,Praha,58
2022-01-12,CZ020,Středočeský kraj,52
2022-01-12,CZ031,Jihočeský kraj,44
2022-01-12,CZ032,Plzeňský kraj,47
2022-01-12,CZ041,Karlovarský kraj,49
2022-01-12,CZ042,Ústecký kraj,47
2022-01-12,CZ051,Liberecký kraj,42
2022-01-12,CZ052,Královéhradecký kraj,47
2022-01-12,CZ053,Pardubický kraj,47
2022-01-12,CZ063,Kraj Vysočina,42
2022-01-12,CZ064,Jihomoravský kraj,47
2022-01-12,CZ071,Olomoucký kraj,43
2022-01-12,CZ072,Zlínský kraj,47
2022-01-12,CZ080,Moravskoslezský kraj,38
