date,code,name,score
2021-03-24,CZ010,Praha,68
2021-03-24,CZ020,Středočeský kraj,72
2021-03-24,CZ031,Jihočeský kraj,72
2021-03-24,CZ032,Plzeňský kraj,68
2021-03-24,CZ041,Karlovarský kraj,64
2021-03-24,CZ042,Ústecký kraj,74
2021-03-24,CZ051,Liberecký kraj,72
2021-03-24,CZ052,Královéhradecký kraj,64
2021-03-24,CZ053,Pardubický kraj,72
2021-03-24,CZ063,Kraj Vysočina,68
2021-03-24,CZ064,Jihomoravský kraj,64
2021-03-24,CZ071,Olomoucký kraj,68
2021-03-24,CZ072,Zlínský kraj,64
2021-03-24,CZ080,Moravskoslezský kraj,64
