date,code,name,score
2022-09-12,CZ010,Praha,68
2022-09-12,CZ020,Středočeský kraj,67
2022-09-12,CZ031,Jihočeský kraj,67
2022-09-12,CZ032,Plzeňský kraj,67
2022-09-12,CZ041,Karlovarský kraj,72
2022-09-12,CZ042,Ústecký kraj,67
2022-09-12,CZ051,Liberecký kraj,67
2022-09-12,CZ052,Královéhradecký kraj,68
2022-09-12,CZ053,Pardubický kraj,72
2022-09-12,CZ063,Kraj Vysočina,65
2022-09-12,CZ064,Jihomoravský kraj,65
2022-09-12,CZ071,Olomoucký kraj,72
2022-09-12,CZ072,Zlínský kraj,72
2022-09-12,CZ080,Moravskoslezský kraj,67
