date,code,name,score
2022-03-13,CZ010,Praha,75
2022-03-13,CZ020,Středočeský kraj,75
2022-03-13,CZ031,Jihočeský kraj,80
2022-03-13,CZ032,Plzeňský kraj,75
2022-03-13,CZ041,Karlovarský kraj,66
2022-03-13,CZ042,Ústecký kraj,75
2022-03-13,CZ051,Liberecký kraj,71
2022-03-13,CZ052,Královéhradecký kraj,75
2022-03-13,CZ053,Pardubický kraj,71
2022-03-13,CZ063,Kraj Vysočina,80
2022-03-13,CZ064,Jihomoravský kraj,75
2022-03-13,CZ071,Olomoucký kraj,71
2022-03-13,CZ072,Zlínský kraj,75
2022-03-13,CZ080,Moravskoslezský kraj,71
