date,code,name,score
2021-03-16,CZ010,Praha,77
2021-03-16,CZ020,Středočeský kraj,77
2021-03-16,CZ031,Jihočeský kraj,84
2021-03-16,CZ032,Plzeňský kraj,79
2021-03-16,CZ041,Karlovarský kraj,77
2021-03-16,CZ042,Ústecký kraj,79
2021-03-16,CZ051,Liberecký kraj,82
2021-03-16,CZ052,Královéhradecký kraj,77
2021-03-16,CZ053,Pardubický kraj,84
2021-03-16,CZ063,Kraj Vysočina,80
2021-03-16,CZ064,Jihomoravský kraj,73
2021-03-16,CZ071,Olomoucký kraj,75
2021-03-16,CZ072,Zlínský kraj,76
2021-03-16,CZ080,Moravskoslezský kraj,78
