date,code,name,score
2021-09-30,CZ010,Praha,25
2021-09-30,CZ020,Středočeský kraj,28
2021-09-30,CZ031,Jihočeský kraj,33
2021-09-30,CZ032,Plzeňský kraj,31
2021-09-30,CZ041,Karlovarský kraj,10
2021-09-30,CZ042,Ústecký kraj,33
2021-09-30,CZ051,Liberecký kraj,23
2021-09-30,CZ052,Královéhradecký kraj,28
2021-09-30,CZ053,Pardubický kraj,20
2021-09-30,CZ063,Kraj Vysočina,25
2021-09-30,CZ064,Jihomoravský kraj,41
2021-09-30,CZ071,Olomoucký kraj,38
2021-09-30,CZ072,Zlínský kraj,28
2021-09-30,CZ080,Moravskoslezský kraj,28
