date,code,name,score
2021-11-24,CZ010,Praha,60
2021-11-24,CZ020,Středočeský kraj,60
2021-11-24,CZ031,Jihočeský kraj,80
2021-11-24,CZ032,Plzeňský kraj,70
2021-11-24,CZ041,Karlovarský kraj,58
2021-11-24,CZ042,Ústecký kraj,70
2021-11-24,CZ051,Liberecký kraj,67
2021-11-24,CZ052,Královéhradecký kraj,75
2021-11-24,CZ053,Pardubický kraj,80
2021-11-24,CZ063,Kraj Vysočina,75
2021-11-24,CZ064,Jihomoravský kraj,75
2021-11-24,CZ071,Olomoucký kraj,79
2021-11-24,CZ072,Zlínský kraj,75
2021-11-24,CZ080,Moravskoslezský kraj,84
