date,code,name,score
2022-06-13,CZ010,Praha,48
2022-06-13,CZ020,Středočeský kraj,40
2022-06-13,CZ031,Jihočeský kraj,45
2022-06-13,CZ032,Plzeňský kraj,57
2022-06-13,CZ041,Karlovarský kraj,62
2022-06-13,CZ042,Ústecký kraj,50
2022-06-13,CZ051,Liberecký kraj,22
2022-06-13,CZ052,Královéhradecký kraj,26
2022-06-13,CZ053,Pardubický kraj,33
2022-06-13,CZ063,Kraj Vysočina,24
2022-06-13,CZ064,Jihomoravský kraj,37
2022-06-13,CZ071,Olomoucký kraj,30
2022-06-13,CZ072,Zlínský kraj,28
2022-06-13,CZ080,Moravskoslezský kraj,30
