date,code,name,score
2023-01-01,CZ010,Praha,54
2023-01-01,CZ020,Středočeský kraj,54
2023-01-01,CZ031,Jihočeský kraj,54
2023-01-01,CZ032,Plzeňský kraj,46
2023-01-01,CZ041,Karlovarský kraj,43
2023-01-01,CZ042,Ústecký kraj,43
2023-01-01,CZ051,Liberecký kraj,49
2023-01-01,CZ052,Královéhradecký kraj,56
2023-01-01,CZ053,Pardubický kraj,54
2023-01-01,CZ063,Kraj Vysočina,54
2023-01-01,CZ064,Jihomoravský kraj,54
2023-01-01,CZ071,Olomoucký kraj,51
2023-01-01,CZ072,Zlínský kraj,46
2023-01-01,CZ080,Moravskoslezský kraj,49
