date,code,name,score
2022-11-27,CZ010,Praha,49
2022-11-27,CZ020,Středočeský kraj,51
2022-11-27,CZ031,Jihočeský kraj,60
2022-11-27,CZ032,Plzeňský kraj,63
2022-11-27,CZ041,Karlovarský kraj,60
2022-11-27,CZ042,Ústecký kraj,53
2022-11-27,CZ051,Liberecký kraj,58
2022-11-27,CZ052,Královéhradecký kraj,59
2022-11-27,CZ053,Pardubický kraj,63
2022-11-27,CZ063,Kraj Vysočina,53
2022-11-27,CZ064,Jihomoravský kraj,61
2022-11-27,CZ071,Olomoucký kraj,53
2022-11-27,CZ072,Zlínský kraj,53
2022-11-27,CZ080,Moravskoslezský kraj,53
