date,code,name,score
2020-11-22,CZ010,Praha,51
2020-11-22,CZ020,Středočeský kraj,66
2020-11-22,CZ031,Jihočeský kraj,64
2020-11-22,CZ032,Plzeňský kraj,71
2020-11-22,CZ041,Karlovarský kraj,76
2020-11-22,CZ042,Ústecký kraj,71
2020-11-22,CZ051,Liberecký kraj,64
2020-11-22,CZ052,Královéhradecký kraj,66
2020-11-22,CZ053,Pardubický kraj,75
2020-11-22,CZ063,Kraj Vysočina,72
2020-11-22,CZ064,Jihomoravský kraj,64
2020-11-22,CZ071,Olomoucký kraj,64
2020-11-22,CZ072,Zlínský kraj,69
2020-11-22,CZ080,Moravskoslezský kraj,54
